"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number","action_number","previous_action"
"2018",913538,20,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","layup","0",0,"9","43","L. Tomlinson","2",,
"2018",913538,21,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","drivinglayup","0",0,"5","44","A. Wehrung","13",,
"2018",913538,22,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","turnaroundjumpshot","1",2,"7","40","L. Tomlinson","2",,
"2018",913538,23,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"11","55","N. Hurst","16",,
"2018",913538,24,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"16","47","R. Tobin","32",,
"2018",913538,25,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","floatingjumpshot","0",0,"15","55","N. Hurst","16",,
"2018",913538,26,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","2","3pt","jumpshot","0",0,"12","5","N. Hurst","16",,
"2018",913538,27,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","drivinglayup","0",0,"8","45","N. Payne","12",,
"2018",913538,28,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"11","87","N. Payne","12",,
"2018",913538,29,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","2","3pt","jumpshot","0",0,"26","17","N. Payne","12",,
"2018",913538,30,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","drivinglayup","0",0,"92","48","N. Payne","12",,
"2018",913538,31,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"92","53","R. Tobin","32",,
"2018",913538,32,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","hookshot","1",2,"89","53","R. Tobin","32",,
"2018",913538,33,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"76","68","A. Wehrung","13",,
"2018",913538,34,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"76","60","M. Whittle","21",,
"2018",913538,35,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","0",0,"92","63","A. Wehrung","13",,
"2018",913538,36,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","0",0,"89","62","M. Whittle","21",,
"2018",913538,37,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","1",3,"75","86","N. Payne","12",,
"2018",913538,38,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"92","69","N. Hurst","16",,
"2018",913538,39,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","turnaroundjumpshot","0",0,"84","56","L. Tomlinson","2",,
"2018",913538,40,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"93","42","R. Tobin","32",,
"2018",913538,41,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","1",2,"91","60","A. Wehrung","13",,
"2018",913538,42,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","1",2,"83","85","A. Wehrung","13",,
"2018",913538,43,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","1",3,"73","18","N. Payne","12",,
"2018",913538,44,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"69","38","N. Payne","12",,
"2018",913538,45,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"63","53","A. Wehrung","13",,
"2018",913538,46,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"78","88","N. Hurst","16",,
"2018",913538,47,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","drivinglayup","1",2,"91","40","A. Wehrung","13",,
"2018",913538,48,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","1",2,"94","45","L. Tomlinson","2",,
"2018",913538,49,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","floatingjumpshot","1",2,"90","55","N. Hurst","16",,
"2018",913538,50,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","1",2,"90","57","R. Tobin","32",,
"2018",913538,51,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"68","49","N. Payne","12",,
"2018",913538,52,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"71","83","N. Hurst","16",,
"2018",913538,53,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","1",2,"89","63","R. Tobin","32",,
"2018",913538,54,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","floatingjumpshot","0",0,"80","57","N. Hurst","16",,
"2018",913538,55,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","drivinglayup","0",0,"86","46","R. Tobin","32",,
"2018",913538,56,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","1",2,"87","63","M. Whittle","21",,
"2018",913538,57,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","1",2,"89","38","A. Wehrung","13",,
"2018",913538,58,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"68","18","M. Whittle","21",,
"2018",913538,59,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","OVERTIME","1","3pt","jumpshot","0",0,"67","37","N. Payne","12",,
"2018",913538,60,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","OVERTIME","1","2pt","turnaroundjumpshot","0",0,"92","71","R. Tobin","32",,
"2018",913538,61,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","OVERTIME","1","2pt","jumpshot","0",0,"76","51","M. Whittle","21",,
"2018",913538,62,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","OVERTIME","1","2pt","layup","0",0,"91","57","A. Wehrung","13",,
"2018",913538,63,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","OVERTIME","1","3pt","jumpshot","0",0,"83","92","A. Wehrung","13",,
"2018",913538,64,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","OVERTIME","1","3pt","jumpshot","0",0,"66","59","L. Tomlinson","2",,
"2018",913538,1,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"88","96","C. George","22",,
"2018",913538,2,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"71","74","C. George","22",,
"2018",913538,3,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"69","57","J. O'Hea","11",,
"2018",913538,4,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"70","72","L. Allen","15",,
"2018",913538,5,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"70","21","S. Talbot","7",,
"2018",913538,6,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","pullupjumpshot","1",2,"77","40","L. Allen","15",,
"2018",913538,7,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","pullupjumpshot","1",2,"84","59","S. Talbot","7",,
"2018",913538,8,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","pullupjumpshot","1",2,"76","60","L. Allen","15",,
"2018",913538,9,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"66","66","S. Talbot","7",,
"2018",913538,10,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","turnaroundjumpshot","0",0,"89","71","S. Boothe","42",,
"2018",913538,11,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"67","47","J. O'Hea","11",,
"2018",913538,12,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","hookshot","0",0,"85","57","S. Boothe","42",,
"2018",913538,13,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"89","62","M. Garrick","23",,
"2018",913538,14,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","0",0,"96","59","C. George","22",,
"2018",913538,15,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"76","17","M. Garrick","23",,
"2018",913538,16,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"86","75","S. Talbot","7",,
"2018",913538,17,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","drivinglayup","0",0,"90","44","J. O'Hea","11",,
"2018",913538,18,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"90","31","S. Talbot","7",,
"2018",913538,19,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"73","79","J. O'Hea","11",,
"2018",913538,20,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"96","61","C. George","22",,
"2018",913538,21,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","pullupjumpshot","1",3,"76","83","J. Shelley","4",,
"2018",913538,22,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"68","60","L. Allen","15",,
"2018",913538,23,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"93","33","E. Magbegor","13",,
"2018",913538,24,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","drivinglayup","1",2,"89","56","L. Allen","15",,
"2018",913538,25,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"88","81","C. George","22",,
"2018",913538,26,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"91","64","J. O'Hea","11",,
"2018",913538,27,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"92","59","C. George","22",,
"2018",913538,28,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"94","50","J. O'Hea","11",,
"2018",913538,29,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"91","49","K. Purcell","32",,
"2018",913538,30,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","drivinglayup","0",0,"93","56","L. Allen","15",,
"2018",913538,31,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"94","44","S. Boothe","42",,
"2018",913538,32,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","pullupjumpshot","1",2,"76","62","L. Allen","15",,
"2018",913538,33,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"89","61","L. Allen","15",,
"2018",913538,34,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"69","21","M. Garrick","23",,
"2018",913538,35,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","1",3,"8","4","L. Allen","15",,
"2018",913538,36,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","0",0,"9","44","S. Talbot","7",,
"2018",913538,37,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","0",0,"7","41","C. George","22",,
"2018",913538,38,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","0",0,"8","50","C. George","22",,
"2018",913538,39,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","pullupjumpshot","1",2,"14","68","L. Allen","15",,
"2018",913538,40,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"14","50","C. George","22",,
"2018",913538,41,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","1",3,"5","4","S. Talbot","7",,
"2018",913538,42,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"10","32","S. Talbot","7",,
"2018",913538,43,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"32","69","S. Talbot","7",,
"2018",913538,44,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","drivinglayup","1",2,"6","42","L. Allen","15",,
"2018",913538,45,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","0",0,"9","44","K. Purcell","32",,
"2018",913538,46,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"10","59","C. George","22",,
"2018",913538,47,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","drivinglayup","1",2,"10","38","E. Magbegor","13",,
"2018",913538,48,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","fadeaway","1",2,"25","31","M. Garrick","23",,
"2018",913538,49,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"24","28","J. O'Hea","11",,
"2018",913538,50,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","0",0,"4","40","S. Talbot","7",,
"2018",913538,51,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"31","33","J. O'Hea","11",,
"2018",913538,52,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"22","69","J. O'Hea","11",,
"2018",913538,53,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"10","62","L. Allen","15",,
"2018",913538,54,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","pullupjumpshot","0",0,"8","44","L. Allen","15",,
"2018",913538,55,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","0",0,"7","34","S. Talbot","7",,
"2018",913538,56,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"9","46","S. Talbot","7",,
"2018",913538,57,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"28","77","K. Purcell","32",,
"2018",913538,58,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"17","62","J. O'Hea","11",,
"2018",913538,59,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","drivinglayup","0",0,"17","47","L. Allen","15",,
"2018",913538,60,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"13","79","C. George","22",,
"2018",913538,61,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"33","41","J. O'Hea","11",,
"2018",913538,62,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"2","4","L. Allen","15",,
"2018",913538,63,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","drivinglayup","0",0,"8","38","J. O'Hea","11",,
"2018",913538,64,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","drivinglayup","1",2,"9","66","L. Allen","15",,
"2018",913538,65,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","pullupjumpshot","0",0,"17","38","L. Allen","15",,
"2018",913538,66,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"32","31","L. Allen","15",,
"2018",913538,67,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"13","75","L. Allen","15",,
"2018",913538,68,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"29","26","M. Garrick","23",,
"2018",913538,69,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"6","63","C. George","22",,
"2018",913538,70,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","1",3,"28","21","L. Allen","15",,
"2018",913538,71,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","OVERTIME","1","2pt","pullupjumpshot","1",2,"15","44","L. Allen","15",,
"2018",913538,72,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","OVERTIME","1","2pt","jumpshot","1",2,"11","59","C. George","22",,
"2018",913538,73,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","OVERTIME","1","3pt","jumpshot","0",0,"28","83","M. Garrick","23",,
"2018",913538,74,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","OVERTIME","1","3pt","jumpshot","0",0,"2","5","J. O'Hea","11",,
"2018",913538,75,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","OVERTIME","1","2pt","jumpshot","0",0,"12","39","S. Talbot","7",,
"2018",913538,76,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","OVERTIME","1","2pt","pullupjumpshot","0",0,"21","63","L. Allen","15",,
"2018",913538,77,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","OVERTIME","1","3pt","jumpshot","0",0,"25","88","J. O'Hea","11",,
"2018",913538,78,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Spirit","OVERTIME","1","3pt","jumpshot","1",3,"25","80","J. O'Hea","11",,
"2018",913539,1,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"78","29","N. Coffey","12",,
"2018",913539,2,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"82","91","S. Blicavs","6",,
"2018",913539,3,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","2pt","drivinglayup","1",2,"93","48","N. Coffey","12",,
"2018",913539,4,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"97","75","N. Seekamp","35",,
"2018",913539,5,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","0",0,"90","57","N. Seekamp","35",,
"2018",913539,6,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"77","86","N. Seekamp","35",,
"2018",913539,7,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","2pt","drivinglayup","0",0,"92","49","N. Coffey","12",,
"2018",913539,8,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","1",3,"96","97","L. Nicholson","1",,
"2018",913539,9,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"93","62","C. Planeta","42",,
"2018",913539,10,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","2pt","hookshot","0",0,"88","56","K. Alexander","40",,
"2018",913539,11,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"76","86","L. Nicholson","1",,
"2018",913539,12,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"91","57","C. Planeta","42",,
"2018",913539,13,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","2pt","pullupjumpshot","1",2,"90","49","L. Nicholson","1",,
"2018",913539,14,"Adelaide Lightning","Lightning","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","0",0,"91","36","L. Nicholson","1",,
