"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
2018,913542,289,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","turnaroundjumpshot",1,2,91,67,"L. McSpadden",14
2018,913542,297,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","turnaroundjumpshot",0,0,91,47,"S. Greaves",10
2018,913542,301,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,68,75,"B. Snell",12
2018,913542,308,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","pullupjumpshot",0,0,90,65,"S. Greaves",10
2018,913542,311,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","layup",1,2,90,50,"L. McSpadden",14
2018,913542,318,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","pullupjumpshot",1,2,82,81,"B. Snell",12
2018,913542,339,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","pullupjumpshot",1,2,82,46,"T. Tupaea",4
2018,913542,343,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","floatingjumpshot",0,0,87,34,"B. Snell",12
2018,913542,352,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"3pt","pullupjumpshot",1,3,68,53,"T. Tupaea",4
2018,913542,364,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,89,59,"S. Greaves",10
2018,913542,367,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,88,61,"L. McSpadden",14
2018,913542,369,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","layup",0,0,94,50,"S. Greaves",10
2018,913542,374,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",1,2,73,38,"T. Tupaea",4
2018,913542,382,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,82,9,"V. Panousis",5
2018,913542,397,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,72,20,"M. Norris",15
2018,913542,401,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,70,74,"M. Norris",15
2018,913542,414,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"2pt","pullupjumpshot",0,0,93,68,"V. Panousis",5
2018,913542,433,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",1,2,82,64,"S. Graham",44
2018,913542,437,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,91,96,"S. Graham",44
2018,913542,441,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,77,75,"M. Norris",15
2018,913542,454,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,70,21,"T. Tupaea",4
2018,913542,464,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"2pt","drivinglayup",1,2,92,47,"T. Tupaea",4
2018,913542,467,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"2pt","turnaroundjumpshot",0,0,88,39,"S. Greaves",10
2018,913542,478,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,88,57,"S. Greaves",10
2018,913542,490,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,87,5,"V. Panousis",5
2018,913542,492,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",1,3,78,88,"S. Graham",44
2018,913542,496,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,78,91,"S. Graham",44
2018,913542,498,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,71,24,"A. Johnson",11
2018,913542,503,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",0,0,92,43,"A. Johnson",11
2018,913542,507,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"2pt","pullupjumpshot",0,0,88,22,"A. Johnson",11
2018,913542,515,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,76,26,"V. Panousis",5
2018,913542,519,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,72,23,"M. Norris",15
2018,913543,6,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,11,57,"K. Griffin",23
2018,913543,10,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,32,57,"K. Griffin",23
2018,913543,14,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","hookshot",1,2,7,49,"M. Tolo",12
2018,913543,17,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,7,50,"K. Wilson",22
2018,913543,21,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",1,2,19,74,"K. Nurse",11
2018,913543,28,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,6,57,"K. Griffin",23
2018,913543,34,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,29,76,"L. Mitchell",5
2018,913543,38,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,32,43,"K. Wilson",22
2018,913543,43,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",1,2,11,41,"M. Tolo",12
2018,913543,49,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","drivinglayup",1,2,8,54,"K. Griffin",23
2018,913543,53,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,32,69,"K. Nurse",11
2018,913543,73,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,30,27,"L. Mitchell",5
2018,913543,76,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",1,2,8,57,"K. Froling",21
2018,913543,82,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,30,34,"K. Nurse",11
2018,913543,89,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,33,51,"K. Nurse",11
2018,913543,98,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,14,61,"L. Scherf",7
2018,913543,105,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","turnaroundjumpshot",0,0,15,52,"L. Scherf",7
2018,913543,107,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",0,0,13,18,"M. Rocci",9
2018,913543,111,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,22,91,"K. Nurse",11
2018,913543,137,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",1,3,29,21,"K. Griffin",23
2018,913543,143,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","drivinglayup",1,2,7,53,"L. Scherf",7
2018,913543,148,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,11,44,"K. Wilson",22
2018,913543,150,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",0,0,10,48,"K. Wilson",22
2018,913543,168,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","pullupjumpshot",1,2,18,54,"K. Nurse",11
2018,913543,176,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","drivinglayup",1,2,8,52,"K. Griffin",23
2018,913543,190,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,22,26,"K. Griffin",23
2018,913543,195,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",1,3,22,90,"L. Mitchell",5
2018,913543,220,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",0,0,11,47,"K. Froling",21
2018,913543,223,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","drivinglayup",1,2,9,51,"L. Mitchell",5
2018,913543,227,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","hookshot",0,0,10,62,"M. Tolo",12
2018,913543,231,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,6,43,"L. Mitchell",5
2018,913543,250,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,32,31,"K. Nurse",11
2018,913543,260,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",1,2,11,51,"K. Froling",21
2018,913543,276,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",1,2,9,90,"K. Wilson",22
2018,913543,291,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,12,52,"L. Scherf",7
2018,913543,293,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",1,2,9,49,"L. Scherf",7
2018,913543,302,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","drivinglayup",1,2,95,44,"M. Tolo",12
2018,913543,310,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","hookshot",0,0,93,47,"M. Tolo",12
2018,913543,312,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,88,47,"M. Tolo",12
2018,913543,326,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","turnaroundjumpshot",1,2,92,35,"K. Griffin",23
2018,913543,339,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,80,91,"K. Griffin",23
2018,913543,345,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,85,58,"L. Scherf",7
2018,913543,356,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,72,51,"K. McLaren",41
2018,913543,358,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,87,84,"K. Griffin",23
2018,913543,365,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,70,25,"K. Nurse",11
2018,913543,384,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,68,67,"K. Wilson",22
2018,913543,389,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","hookshot",1,2,86,50,"K. McLaren",41
2018,913543,398,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","hookshot",1,2,91,57,"K. McLaren",41
2018,913543,402,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,69,82,"K. Nurse",11
2018,913543,406,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","layup",1,2,88,51,"K. Nurse",11
2018,913543,414,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",1,2,82,22,"H. Young",2
2018,913543,418,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,76,86,"H. Young",2
2018,913543,421,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,73,76,"M. Rocci",9
2018,913543,436,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","turnaroundjumpshot",1,2,95,46,"K. Griffin",23
2018,913543,448,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",0,0,93,51,"K. Nurse",11
2018,913543,452,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,85,17,"K. Griffin",23
2018,913543,455,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,89,38,"K. Wilson",22
2018,913543,459,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,92,53,"M. Tolo",12
2018,913543,474,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,87,56,"K. Griffin",23
2018,913543,476,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,86,51,"L. Scherf",7
2018,913543,478,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,90,57,"K. Griffin",23
2018,913543,481,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,89,88,"K. Wilson",22
2018,913543,483,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,87,54,"L. Scherf",7
2018,913543,486,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,77,73,"K. Griffin",23
2018,913543,488,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",1,3,66,34,"K. Froling",21
2018,913543,501,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,87,52,"L. Scherf",7
2018,913543,505,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,88,52,"L. Mitchell",5
2018,913543,507,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,89,50,"L. Scherf",7
2018,913543,510,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,76,13,"E. Loader",25
2018,913543,514,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,67,44,"L. Mitchell",5
2018,913543,526,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,94,80,"K. Froling",21
2018,913543,532,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,93,57,"K. Froling",21
2018,913543,8,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"2pt","layup",1,2,93,48,"A. Wehrung",13
2018,913543,12,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",1,3,67,49,"L. Tomlinson",2
2018,913543,15,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,81,73,"N. Hurst",16
2018,913543,22,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",0,0,71,73,"N. Hurst",16
2018,913543,32,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",0,0,68,66,"A. Wehrung",13
2018,913543,36,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",1,3,75,87,"M. Whittle",21
2018,913543,50,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,88,58,"A. Wehrung",13
2018,913543,71,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,83,51,"R. Tobin",32
2018,913543,75,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",1,2,91,51,"M. Whittle",21
2018,913543,78,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",0,0,72,77,"N. Hurst",16
2018,913543,80,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"2pt","layup",1,2,91,52,"R. Tobin",32
2018,913543,87,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",0,0,68,57,"M. Whittle",21
2018,913543,101,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"2pt","turnaroundjumpshot",1,2,89,51,"R. Tobin",32
2018,913543,125,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,73,52,"A. Wehrung",13
2018,913543,132,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,89,61,"L. Tomlinson",2
2018,913543,135,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,89,52,"A. Wehrung",13
2018,913543,139,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"2pt","turnaroundjumpshot",0,0,88,50,"L. Tomlinson",2
2018,913543,141,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",1,3,78,92,"A. Wehrung",13
2018,913543,145,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"2pt","turnaroundjumpshot",0,0,89,42,"L. Tomlinson",2
2018,913543,158,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"2pt","drivinglayup",1,2,93,45,"M. Whittle",21
2018,913543,178,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,68,60,"L. Tomlinson",2
2018,913543,188,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"2pt","pullupjumpshot",1,2,80,26,"M. Whittle",21
2018,913543,192,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"2pt","layup",0,0,92,50,"C. McLean",6
2018,913543,197,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"2pt","drivinglayup",1,2,93,53,"C. McLean",6
2018,913543,211,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,83,50,"A. Wehrung",13
2018,913543,229,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,71,80,"N. Hurst",16
2018,913543,266,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",1,2,82,48,"N. Hurst",16
2018,913543,280,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,66,58,"C. McLachlan",40
2018,913543,289,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",2,"2pt","turnaroundjumpshot",1,2,89,47,"R. Tobin",32
2018,913543,304,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"2pt","hookshot",0,0,8,55,"L. Tomlinson",2
2018,913543,308,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",1,2,11,38,"R. Tobin",32
2018,913543,320,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,25,15,"M. Whittle",21
2018,913543,335,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,10,50,"C. McLachlan",40
2018,913543,337,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"3pt","jumpshot",0,0,21,89,"B. Dufelmeier",4
2018,913543,341,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"2pt","drivinglayup",0,0,10,55,"M. Whittle",21
2018,913543,360,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"2pt","layup",0,0,13,43,"A. Wehrung",13
2018,913543,385,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,22,61,"L. Tomlinson",2
2018,913543,387,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,24,70,"B. Dufelmeier",4
2018,913543,397,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"2pt","turnaroundjumpshot",1,2,12,60,"L. Tomlinson",2
2018,913543,400,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",1,2,8,43,"L. Tomlinson",2
2018,913543,413,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"2pt","layup",1,2,12,55,"A. Wehrung",13
2018,913543,420,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"2pt","pullupjumpshot",1,2,21,39,"N. Hurst",16
2018,913543,423,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,22,47,"M. Whittle",21
2018,913543,434,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",4,"2pt","drivinglayup",0,0,9,47,"C. McLean",6
2018,913543,438,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",0,0,12,57,"M. Whittle",21
2018,913543,450,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",0,0,27,21,"N. Hurst",16
2018,913543,453,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",0,0,32,55,"L. Tomlinson",2
2018,913543,457,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",0,0,30,71,"N. Hurst",16
2018,913543,485,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",1,2,19,49,"N. Hurst",16
2018,913543,508,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",0,0,22,50,"C. McLachlan",40
2018,913543,512,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",4,"3pt","jumpshot",1,3,18,93,"C. McLean",6
2018,913543,518,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",1,2,7,32,"R. Tobin",32
