"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
"2017",681973,26,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"7","53","A. Spencer","11"
"2017",681973,27,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"5","97","N. Payne","12"
"2017",681973,28,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"93","49","G. Richards","20"
"2017",681973,29,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"74","64","N. Payne","12"
"2017",681973,30,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"94","86","B. Laney","44"
"2017",681973,31,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"91","63","G. Richards","20"
"2017",681973,32,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"91","52","A. KARAITIANA","22"
"2017",681973,33,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"82","79","R. Banham","1"
"2017",681973,34,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"76","31","B. Laney","44"
"2017",681973,35,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"83","93","B. Laney","44"
"2017",681973,36,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"68","55","N. Payne","12"
"2017",681973,37,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"75","54","R. Banham","1"
"2017",681973,38,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"82","32","R. Banham","1"
"2017",681973,39,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"88","42","G. Richards","20"
"2017",681973,40,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"75","50","R. Banham","1"
"2017",681973,41,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"71","77","R. Banham","1"
"2017",681973,42,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"94","47","A. Spencer","11"
"2017",681973,43,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"83","72","B. Laney","44"
"2017",681973,44,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"76","47","B. Laney","44"
"2017",681973,45,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"79","70","G. Richards","20"
"2017",681973,46,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"92","53","N. Payne","12"
"2017",681973,47,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"91","50","G. Richards","20"
"2017",681973,48,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"92","56","A. KARAITIANA","22"
"2017",681973,49,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"69","66","R. Banham","1"
"2017",681973,50,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"93","45","G. Richards","20"
"2017",681973,51,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"74","83","R. Banham","1"
"2017",681973,52,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"75","86","A. KARAITIANA","22"
"2017",681973,1,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"68","51","c. Mijovic","11"
"2017",681973,2,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"94","75","S. Blicavs","8"
"2017",681973,3,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"90","48","S. Blicavs","8"
"2017",681973,4,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"92","46","K. Pedersen","2"
"2017",681973,5,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"95","57","A. Todhunter","14"
"2017",681973,6,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"94","38","c. Mijovic","11"
"2017",681973,7,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"93","68","S. Blicavs","8"
"2017",681973,8,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"93","44","K. Rowe","10"
"2017",681973,9,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"88","56","A. Todhunter","14"
"2017",681973,10,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"93","53","S. Blicavs","8"
"2017",681973,11,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"84","6","c. Mijovic","11"
"2017",681973,12,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"12","50","c. Mijovic","11"
"2017",681973,13,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"86","28","c. Mijovic","11"
"2017",681973,14,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"90","59","K. Rowe","10"
"2017",681973,15,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"90","52","c. Mijovic","11"
"2017",681973,16,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"71","71","c. Mijovic","11"
"2017",681973,17,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"90","49","S. Blicavs","8"
"2017",681973,18,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"92","56","R. Antoniadou","6"
"2017",681973,19,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"75","86","c. Mijovic","11"
"2017",681973,20,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"77","15","S. Blicavs","8"
"2017",681973,21,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"91","34","T. Roberts","22"
"2017",681973,22,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"94","45","K. Rowe","10"
"2017",681973,23,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"89","49","S. Blicavs","8"
"2017",681973,24,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"94","49","S. Blicavs","8"
"2017",681973,25,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"90","52","K. Pedersen","2"
"2017",681973,26,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"73","81","K. Rowe","10"
"2017",681973,27,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"86","27","S. Blicavs","8"
"2017",681973,28,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"75","18","S. Blicavs","8"
"2017",681973,29,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"90","47","T. Roberts","22"
"2017",681973,30,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"86","75","S. Richards","13"
"2017",681973,31,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"86","64","c. Mijovic","11"
"2017",681973,32,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"79","66","S. Richards","13"
"2017",681973,33,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"79","13","S. Blicavs","8"
"2017",681973,34,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"94","49","T. Roberts","22"
"2017",681973,35,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"92","53","T. Roberts","22"
"2017",681973,36,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"92","50","T. Roberts","22"
"2017",681973,37,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"93","55","A. Todhunter","14"
"2017",681973,38,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"93","57","T. Roberts","22"
"2017",681973,39,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"93","56","c. Mijovic","11"
"2017",681973,40,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"68","53","A. Todhunter","14"
"2017",681973,41,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"6","23","K. Pedersen","2"
"2017",681973,42,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"6","55","c. Mijovic","11"
"2017",681973,43,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"7","45","K. Rowe","10"
"2017",681973,44,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"17","74","T. Roberts","22"
"2017",681973,45,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"28","81","A. Todhunter","14"
"2017",681973,46,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"7","53","S. Blicavs","8"
"2017",681973,47,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"14","53","S. Blicavs","8"
"2017",681973,48,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"24","64","S. Richards","13"
"2017",681973,49,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"7","60","T. Roberts","22"
"2017",681973,50,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"31","49","K. Rowe","10"
"2017",681973,51,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"9","60","T. Roberts","22"
"2017",681973,52,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"11","25","S. Blicavs","8"
"2017",681973,53,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"22","30","S. Blicavs","8"
"2017",681973,54,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"7","61","T. Roberts","22"
"2017",681973,55,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"4","63","c. Mijovic","11"
"2017",681973,56,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"9","58","c. Mijovic","11"
"2017",681973,57,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"24","69","K. Rowe","10"
"2017",681973,58,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"17","81","c. Mijovic","11"
"2017",681973,59,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"7","45","A. Todhunter","14"
"2017",681973,60,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"6","57","c. Mijovic","11"
"2017",681973,61,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"17","60","c. Mijovic","11"
"2017",681973,62,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"14","59","c. Mijovic","11"
"2017",681973,63,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"32","60","A. Todhunter","14"
"2017",681973,64,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"10","51","A. Todhunter","14"
"2017",681973,65,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"8","82","S. Richards","13"
"2017",681973,66,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"16","26","c. Mijovic","11"
"2017",681973,67,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"21","10","S. Blicavs","8"
"2017",681973,68,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"5","54","S. Blicavs","8"
"2017",681973,69,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"32","47","c. Mijovic","11"
"2017",681973,70,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"10","57","R. Pizzey","7"
"2017",681973,71,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"4","55","T. Giliam","12"
"2017",681974,1,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","layup","1",2,"6","58","N. Hurst","7"
"2017",681974,2,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"18","75","N. Hurst","7"
"2017",681974,3,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"9","3","J. Hooper","35"
"2017",681974,4,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"28","72","N. Hurst","7"
"2017",681974,5,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"9","44","M. Bass","3"
"2017",681974,6,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"7","39","A. Wehrung","13"
"2017",681974,7,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"30","34","A. Wehrung","13"
"2017",681974,8,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"13","67","M. Bass","3"
"2017",681974,9,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"8","63","M. Bass","3"
"2017",681974,10,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"6","40","M. Bass","3"
"2017",681974,11,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"5","40","A. Wehrung","13"
"2017",681974,12,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","1",3,"14","7","J. Hooper","35"
"2017",681974,13,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"32","49","K. Gaze","10"
"2017",681974,14,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"8","59","J. Hooper","35"
"2017",681974,15,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"14","50","L. Scherf","22"
"2017",681974,16,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"9","68","K. Gaze","10"
"2017",681974,17,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"13","14","K. Gaze","10"
"2017",681974,18,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"8","33","C. Paalvast","20"
"2017",681974,19,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","1",3,"35","47","K. Gaze","10"
"2017",681974,20,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"30","22","M. Rocci","23"
"2017",681974,21,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","3pt","jumpshot","0",0,"8","3","K. Gaze","10"
"2017",681974,22,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","1",2,"10","55","M. Bass","3"
"2017",681974,23,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"7","62","C. Paalvast","20"
"2017",681974,24,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","3pt","jumpshot","1",3,"32","63","J. Hooper","35"
"2017",681974,25,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"7","39","A. Wehrung","13"
"2017",681974,26,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"11","50","M. Bass","3"
"2017",681974,27,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"12","52","M. Bass","3"
"2017",681974,28,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"13","52","K. Froling","21"
"2017",681974,29,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","1",2,"7","64","J. Hooper","35"
"2017",681974,30,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"5","39","M. Bass","3"
"2017",681974,31,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"14","27","A. Wehrung","13"
"2017",681974,32,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","1",2,"8","64","M. Bass","3"
"2017",681974,33,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"13","40","N. Hurst","7"
"2017",681974,34,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"14","48","M. Bass","3"
"2017",681974,35,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"10","89","J. Hooper","35"
"2017",681974,36,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"19","19","N. Hurst","7"
"2017",681974,37,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","1",2,"11","49","M. Bass","3"
"2017",681974,38,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"16","53","K. Froling","21"
"2017",681974,39,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","2","3pt","jumpshot","0",0,"28","21","J. Hooper","35"
"2017",681974,40,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","1",3,"90","3","A. Wehrung","13"
"2017",681974,41,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","1",2,"92","61","M. Bass","3"
"2017",681974,42,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"92","20","K. Froling","21"
"2017",681974,43,"UC Capitals","Capitals","home","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"89","60","A. Wehrung","13"
