"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2018",913549,"Bendigo Spirit","Spirit","home","Cassidy","McLean","C","M","C. McLean","G","0","14:26","2","0","0","2","1","2","50","0","0","0","1","2","50","0","0","0","3","0","3","1","0","0","0","0","0","0","8"
"2018",913549,"Bendigo Spirit","Spirit","home","Courtenay","Wragg","C","W","C. Wragg","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913549,"Bendigo Spirit","Spirit","home","Nadeen","Payne","N","P","N. Payne","F","1","31:12","21","0","1","6","7","14","50","2","5","40","5","9","55","5","7","71","4","0","4","1","0","0","0","1","3","7","-9"
"2018",913549,"Bendigo Spirit","Spirit","home","Abigail","Wehrung","A","W","A. Wehrung","G","1","38:58","16","0","0","4","4","13","30","2","4","50","2","9","22","6","7","85","5","0","5","0","4","0","0","2","3","4","-18"
"2018",913549,"Bendigo Spirit","Spirit","home","Natalie","Hurst","N","H","N. Hurst","G","1","40:27","7","0","0","2","3","9","33","1","2","50","2","7","28","0","0","0","7","0","7","8","2","1","0","0","0","1","-19"
"2018",913549,"Bendigo Spirit","Spirit","home","Marena","Whittle","M","W","M. Whittle","G","1","36:36","12","0","5","6","4","6","66","1","2","50","3","4","75","3","3","100","4","1","5","2","5","0","0","0","4","2","-12"
"2018",913549,"Bendigo Spirit","Spirit","home","Rebecca","Tobin","R","T","R. Tobin","C","1","33:47","6","2","0","6","3","9","33","0","0","0","3","9","33","0","0","0","9","1","10","7","3","4","3","0","1","0","-2"
"2018",913549,"Bendigo Spirit","Spirit","home","Caitlin","McLachlan","C","M","C. McLachlan","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913549,"Adelaide Lightning","Lightning","away","Lauren","Nicholson","L","N","L. Nicholson","G","1","28:22","5","0","2","2","2","8","25","1","5","20","1","3","33","0","0","0","2","0","2","1","0","0","0","0","2","1","-5"
"2018",913549,"Adelaide Lightning","Lightning","away","Ashley","Taia","A","T","A. Taia","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913549,"Adelaide Lightning","Lightning","away","Aimie","Clydesdale","A","C","A. Clydesdale","G","0","31:36","4","0","0","4","2","6","33","0","3","0","2","3","66","0","0","0","3","1","4","2","3","1","0","0","0","0","12"
"2018",913549,"Adelaide Lightning","Lightning","away","Stephanie","Blicavs","S","B","S. Blicavs","G","1","35:17","16","0","3","2","5","7","71","4","6","66","1","1","100","2","2","100","2","0","2","4","0","0","0","0","4","2","18"
"2018",913549,"Adelaide Lightning","Lightning","away","Chelsea","Brook","C","B","C. Brook","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913549,"Adelaide Lightning","Lightning","away","Penina","Davidson","P","D","P. Davidson","F","0","9:22","4","2","0","2","1","2","50","0","0","0","1","2","50","2","2","100","0","2","2","0","1","0","0","0","1","1","-5"
"2018",913549,"Adelaide Lightning","Lightning","away","Nia","Coffey","N","C","N. Coffey","F","1","34:12","37","5","4","16","13","29","44","4","5","80","9","24","37","7","7","100","7","5","12","4","1","0","2","3","3","8","20"
"2018",913549,"Adelaide Lightning","Lightning","away","Nicole","Seekamp","N","S","N. Seekamp","G","1","36:11","11","0","0","2","3","7","42","2","3","66","1","4","25","3","4","75","2","0","2","9","4","7","0","0","4","2","4"
"2018",913549,"Adelaide Lightning","Lightning","away","Kayla","Alexander","K","A","K. Alexander","F","1","31:41","10","0","2","10","5","13","38","0","0","0","5","13","38","0","0","0","9","2","11","0","3","1","1","2","2","2","14"
"2018",913549,"Adelaide Lightning","Lightning","away","Colleen","Planeta","C","P","C. Planeta","F","0","18:20","5","0","0","2","2","8","25","1","3","33","1","5","20","0","0","0","5","0","5","0","1","0","1","0","1","0","-3"
"2018",913548,"Perth Lynx","Lynx","home","Nes'eya","Williams","N","W","N. Williams","F","0","1:58","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4"
"2018",913548,"Perth Lynx","Lynx","home","Lauren","Mansfield","L","M","L. Mansfield","G","0","20:09","8","0","0","2","3","6","50","2","2","100","1","4","25","0","0","0","2","0","2","5","1","1","0","2","1","0","11"
"2018",913548,"Perth Lynx","Lynx","home","Antonia","Farnworth","A","F","A. Farnworth","F","0","14:46","4","0","0","2","2","4","50","0","1","0","2","3","66","0","0","0","0","0","0","0","1","1","0","0","2","0","12"
"2018",913548,"Perth Lynx","Lynx","home","Isabelle","Miotti","I","M","I. Miotti","","0","1:58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","-4"
"2018",913548,"Perth Lynx","Lynx","home","Katie","Ebzery","K","E","K. Ebzery","G","1","31:24","11","2","3","2","4","9","44","2","3","66","2","6","33","1","2","50","2","3","5","0","1","3","0","0","0","2","18"
"2018",913548,"Perth Lynx","Lynx","home","Maddison","Allen","M","A","M. Allen","F","0","9:55","2","0","0","2","1","2","50","0","0","0","1","2","50","0","0","0","2","2","4","1","1","0","0","0","3","0","0"
"2018",913548,"Perth Lynx","Lynx","home","Kayla","Steindl","K","S","K. Steindl","F","1","24:26","4","0","0","4","2","5","40","0","2","0","2","3","66","0","0","0","5","1","6","3","1","1","0","0","3","1","8"
"2018",913548,"Perth Lynx","Lynx","home","Shyla","Heal","S","H","S. Heal","","0","12:23","0","0","0","0","0","4","0","0","2","0","0","2","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0"
"2018",913548,"Perth Lynx","Lynx","home","Brittany","McPhee","B","M","B. McPhee","F","1","28:29","2","0","0","0","0","8","0","0","2","0","0","6","0","2","2","100","5","1","6","5","1","2","2","1","1","2","11"
"2018",913548,"Perth Lynx","Lynx","home","Asia","Taylor","A","T","A. Taylor","F","1","30:01","29","5","0","8","9","19","47","4","6","66","5","13","38","7","8","87","5","3","8","2","3","1","0","1","1","5","15"
"2018",913548,"Perth Lynx","Lynx","home","Alison","Schwagmeyer","A","S","A. Schwagmeyer","G","1","22:33","14","0","0","6","6","9","66","2","2","100","4","7","57","0","0","0","1","1","2","0","3","0","1","2","1","1","7"
"2018",913548,"Perth Lynx","Lynx","home","Ellie","Collins","E","C","E. Collins","F","0","1:58","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4"
"2018",913548,"Melbourne Boomers","Boomers","away","Ashleigh","Grant","A","G","A. Grant","F","0","3:11","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","1","0","1","0","0","0","0","0","0","0","2"
"2018",913548,"Melbourne Boomers","Boomers","away","Jazmin","Shelley","J","S","J. Shelley","G","0","6:02","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-3"
"2018",913548,"Melbourne Boomers","Boomers","away","Stephanie","Talbot","S","T","S. Talbot","G","1","26:54","5","3","0","2","2","7","28","1","5","20","1","2","50","0","0","0","0","1","1","4","2","1","1","0","2","1","-9"
"2018",913548,"Melbourne Boomers","Boomers","away","Jenna","O'Hea","J","O","J. O'Hea","F","1","29:34","12","3","2","6","5","11","45","2","5","40","3","6","50","0","0","0","7","1","8","2","3","0","2","1","1","2","-10"
"2018",913548,"Melbourne Boomers","Boomers","away","Eziyoda","Magbegor","E","M","E. Magbegor","C","1","22:26","16","0","5","14","7","9","77","0","1","0","7","8","87","2","5","40","4","0","4","0","2","1","0","0","1","4","-12"
"2018",913548,"Melbourne Boomers","Boomers","away","Monique","Conti","M","C","M. Conti","G","0","3:11","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","2"
"2018",913548,"Melbourne Boomers","Boomers","away","Lindsay","Allen","L","A","L. Allen","G","1","27:35","6","0","2","2","2","9","22","0","4","0","2","5","40","2","2","100","2","0","2","3","1","0","0","1","2","1","-10"
"2018",913548,"Melbourne Boomers","Boomers","away","Cayla","George","C","G","C. George","F","1","28:56","6","2","0","4","2","11","18","0","1","0","2","10","20","2","2","100","4","3","7","2","3","1","1","1","2","3","-8"
"2018",913548,"Melbourne Boomers","Boomers","away","Madeleine","Garrick","M","G","M. Garrick","G","0","26:44","10","0","2","2","4","7","57","2","5","40","2","2","100","0","0","0","2","0","2","2","1","3","2","0","1","0","-12"
"2018",913548,"Melbourne Boomers","Boomers","away","Kalani","Purcell","K","P","K. Purcell","F","0","17:34","1","0","0","0","0","1","0","0","1","0","0","0","0","1","2","50","4","2","6","2","3","1","0","0","2","1","-2"
"2018",913548,"Melbourne Boomers","Boomers","away","Sarah","Boothe","S","B","S. Boothe","C","0","7:53","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","-8"
"2018",913550,"Townsville Fire","Fire","home","Laurin","Mincy","L","M","L. Mincy","G","1","34:16","15","2","2","4","5","9","55","3","6","50","2","3","66","2","4","50","3","1","4","5","1","0","1","0","0","3","-8"
"2018",913550,"Townsville Fire","Fire","home","Mikhaela","Donnelly","M","D","M. Donnelly","G","0","19:43","4","0","0","2","2","5","40","0","1","0","2","4","50","0","0","0","2","0","2","6","1","0","0","1","0","1","-2"
"2018",913550,"Townsville Fire","Fire","home","Stella","Beck","S","B","S. Beck","G","1","24:20","4","2","0","4","2","4","50","0","0","0","2","4","50","0","0","0","2","4","6","3","0","1","2","0","1","4","-11"
"2018",913550,"Townsville Fire","Fire","home","Tess","Madgen","T","M","T. Madgen","G","0","27:19","11","6","0","0","3","8","37","3","6","50","0","2","0","2","2","100","6","1","7","0","6","1","0","0","1","1","-5"
"2018",913550,"Townsville Fire","Fire","home","Ally","Malott","A","M","A. Malott","F","1","14:05","2","0","0","0","1","7","14","0","4","0","1","3","33","0","0","0","2","1","3","3","1","0","0","0","1","2","-19"
"2018",913550,"Townsville Fire","Fire","home","Alexandra","Fowler","A","F","A. Fowler","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913550,"Townsville Fire","Fire","home","Casey","Samuels","C","S","C. Samuels","G","0","18:53","9","0","0","0","3","7","42","2","5","40","1","2","50","1","2","50","1","0","1","0","4","0","1","2","4","1","-3"
"2018",913550,"Townsville Fire","Fire","home","Darcee","Garbin","D","G","D. Garbin","F","1","24:36","10","0","0","6","4","12","33","0","3","0","4","9","44","2","2","100","5","3","8","0","3","3","0","0","1","1","-2"
"2018",913550,"Townsville Fire","Fire","home","Zitina","Aokuso","Z","A","Z. Aokuso","C","0","22:26","13","2","0","8","4","9","44","0","0","0","4","9","44","5","7","71","5","1","6","0","2","1","1","0","1","8","0"
"2018",913550,"Townsville Fire","Fire","home","Madelyn","Willey","M","W","M. Willey","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913550,"Townsville Fire","Fire","home","Micaela","Cocks","M","C","M. Cocks","G","1","14:22","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","2","0","2","1","2","0","0","0","0","0","-10"
"2018",913550,"UC Capitals","Capitals","away","Hannah","Young","H","Y","H. Young","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913550,"UC Capitals","Capitals","away","Leilani","Mitchell","L","M","L. Mitchell","G","1","32:35","20","3","3","0","7","16","43","5","9","55","2","7","28","1","1","100","1","0","1","7","1","0","0","0","0","0","17"
"2018",913550,"UC Capitals","Capitals","away","Lauren","Scherf","L","S","L. Scherf","C","0","20:47","8","2","0","8","4","7","57","0","0","0","4","7","57","0","0","0","7","3","10","1","0","1","0","0","5","0","-1"
"2018",913550,"UC Capitals","Capitals","away","Maddison","Rocci","M","R","M. Rocci","G","0","12:43","3","3","0","0","1","5","20","1","2","50","0","3","0","0","0","0","1","1","2","1","0","0","0","0","2","0","0"
"2018",913550,"UC Capitals","Capitals","away","Kia","Nurse","K","N","K. Nurse","F","1","37:31","14","0","2","2","5","12","41","3","6","50","2","6","33","1","1","100","5","0","5","2","3","2","0","2","3","1","16"
"2018",913550,"UC Capitals","Capitals","away","Marianna","Tolo","M","T","M. Tolo","C","1","29:57","10","2","2","10","5","13","38","0","0","0","5","13","38","0","1","0","2","2","4","3","0","1","1","1","2","2","7"
"2018",913550,"UC Capitals","Capitals","away","Keely","Froling","K","F","K. Froling","F","0","7:45","1","0","0","0","0","1","0","0","0","0","0","1","0","1","2","50","2","1","3","0","0","0","0","0","2","1","-4"
"2018",913550,"UC Capitals","Capitals","away","Kelly","Wilson","K","W","K. Wilson","G","1","34:42","14","0","0","4","6","11","54","2","4","50","4","7","57","0","0","0","1","0","1","7","2","2","1","0","3","2","7"
"2018",913550,"UC Capitals","Capitals","away","Kelsey","Griffin","K","G","K. Griffin","F","1","22:53","10","0","4","10","5","12","41","0","1","0","5","11","45","0","0","0","6","3","9","3","4","3","1","2","4","2","19"
"2018",913550,"UC Capitals","Capitals","away","Kaili","McLaren","K","M","K. McLaren","C","0","1:07","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1"
"2018",913551,"Adelaide Lightning","Lightning","home","Lauren","Nicholson","L","N","L. Nicholson","G","1","35:08","13","0","2","2","5","9","55","3","5","60","2","4","50","0","0","0","3","3","6","2","1","0","0","1","2","2","-5"
"2018",913551,"Adelaide Lightning","Lightning","home","Ashley","Taia","A","T","A. Taia","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913551,"Adelaide Lightning","Lightning","home","Aimie","Clydesdale","A","C","A. Clydesdale","G","0","24:25","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","0","0","0","2","2","2","0","0","2","1","-23"
"2018",913551,"Adelaide Lightning","Lightning","home","Stephanie","Blicavs","S","B","S. Blicavs","G","1","32:36","3","0","0","0","1","6","16","1","3","33","0","3","0","0","0","0","5","0","5","3","1","1","0","0","0","0","-8"
"2018",913551,"Adelaide Lightning","Lightning","home","Chelsea","Brook","C","B","C. Brook","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913551,"Adelaide Lightning","Lightning","home","Mikayla","Pirini","M","P","M. Pirini","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913551,"Adelaide Lightning","Lightning","home","Penina","Davidson","P","D","P. Davidson","F","0","14:09","8","0","0","4","2","7","28","0","0","0","2","7","28","4","4","100","2","2","4","0","1","0","1","1","2","2","-18"
"2018",913551,"Adelaide Lightning","Lightning","home","Nia","Coffey","N","C","N. Coffey","F","1","28:34","26","4","2","16","8","19","42","0","2","0","8","17","47","10","12","83","4","1","5","1","1","1","3","1","1","8","4"
"2018",913551,"Adelaide Lightning","Lightning","home","Ruby","Porter","R","P","R. Porter","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913551,"Adelaide Lightning","Lightning","home","Nicole","Seekamp","N","S","N. Seekamp","G","1","29:42","12","2","3","6","4","12","33","0","2","0","4","10","40","4","5","80","3","0","3","6","2","4","0","0","2","3","-12"
"2018",913551,"Adelaide Lightning","Lightning","home","Kayla","Alexander","K","A","K. Alexander","F","1","24:06","21","3","0","12","7","10","70","0","0","0","7","10","70","7","9","77","7","2","9","0","1","1","0","1","4","5","3"
"2018",913551,"Adelaide Lightning","Lightning","home","Colleen","Planeta","C","P","C. Planeta","F","0","11:20","0","0","0","0","0","5","0","0","1","0","0","4","0","0","0","0","1","0","1","0","0","0","0","1","1","1","-16"
"2018",913551,"Melbourne Boomers","Boomers","away","Ashleigh","Grant","A","G","A. Grant","F","0","1:40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-2"
"2018",913551,"Melbourne Boomers","Boomers","away","Jazmin","Shelley","J","S","J. Shelley","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913551,"Melbourne Boomers","Boomers","away","Stephanie","Talbot","S","T","S. Talbot","G","1","32:08","21","0","0","6","8","14","57","5","9","55","3","5","60","0","0","0","3","1","4","4","3","1","0","1","3","4","11"
"2018",913551,"Melbourne Boomers","Boomers","away","Jenna","O'Hea","J","O","J. O'Hea","F","1","38:46","11","0","0","0","4","10","40","3","6","50","1","4","25","0","0","0","11","2","13","5","0","1","1","0","1","0","13"
"2018",913551,"Melbourne Boomers","Boomers","away","Eziyoda","Magbegor","E","M","E. Magbegor","C","0","8:01","5","3","0","4","2","5","40","0","0","0","2","5","40","1","2","50","1","2","3","0","0","0","0","2","4","1","0"
"2018",913551,"Melbourne Boomers","Boomers","away","Monique","Conti","M","C","M. Conti","G","0","9:08","2","0","0","2","1","3","33","0","1","0","1","2","50","0","1","0","1","0","1","1","2","0","0","0","1","1","-1"
"2018",913551,"Melbourne Boomers","Boomers","away","Lindsay","Allen","L","A","L. Allen","G","1","30:52","22","0","6","12","9","16","56","0","3","0","9","13","69","4","4","100","2","0","2","8","2","1","1","0","2","4","16"
"2018",913551,"Melbourne Boomers","Boomers","away","Cayla","George","C","G","C. George","F","1","22:32","12","2","0","10","6","14","42","0","2","0","6","12","50","0","0","0","6","2","8","1","2","0","2","0","4","0","15"
"2018",913551,"Melbourne Boomers","Boomers","away","Madeleine","Garrick","M","G","M. Garrick","G","0","18:39","6","0","0","0","2","5","40","2","5","40","0","0","0","0","0","0","2","0","2","0","2","1","0","0","1","0","14"
"2018",913551,"Melbourne Boomers","Boomers","away","Kalani","Purcell","K","P","K. Purcell","F","1","30:43","13","5","0","10","6","9","66","1","3","33","5","6","83","0","0","0","7","3","10","4","2","2","1","0","3","2","12"
