"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2017",681982,"UC Capitals","Capitals","home","Callie","Bourne","C","B","C. Bourne","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681982,"UC Capitals","Capitals","home","Kate","Gaze","K","G","K. Gaze","","0","24:37","5","0","0","0","2","6","33","1","3","33","1","3","33","0","0","0","2","1","3","3","3","0","0","0","2","0","3"
"2017",681982,"UC Capitals","Capitals","home","Abigail","Wehrung","A","W","A. Wehrung","","1","24:51","4","0","0","2","1","5","20","0","2","0","1","3","33","2","2","100","6","0","6","3","2","3","0","0","1","2","2"
"2017",681982,"UC Capitals","Capitals","home","Chevannah","Paalvast","C","P","C. Paalvast","","0","11:13","2","0","0","2","1","2","50","0","0","0","1","2","50","0","0","0","3","0","3","1","1","0","0","0","1","0","-1"
"2017",681982,"UC Capitals","Capitals","home","Keely","Froling","K","F","K. Froling","","1","15:22","8","0","0","0","2","5","40","2","3","66","0","2","0","2","2","100","1","1","2","1","1","1","0","0","2","1","2"
"2017",681982,"UC Capitals","Capitals","home","Lauren","Scherf","L","S","L. Scherf","","0","04:38","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","2","0","2","1","0","0","0","0","1","0","3"
"2017",681982,"UC Capitals","Capitals","home","Maddison","Rocci","M","R","M. Rocci","","0","11:53","4","0","0","4","2","3","66","0","1","0","2","2","100","0","0","0","1","0","1","2","3","2","0","0","0","2","8"
"2017",681982,"UC Capitals","Capitals","home","Jordan","Hooper","J","H","J. Hooper","","1","29:33","22","2","4","6","9","18","50","3","8","37","6","10","60","1","2","50","4","1","5","3","1","0","2","1","2","1","1"
"2017",681982,"Perth Lynx","Lynx","away","Courtney","Williams","C","W","C. Williams","","1","34:38","19","2","2","6","8","21","38","1","7","14","7","14","50","2","2","100","6","3","9","4","8","5","2","0","2","1","-7"
"2017",681982,"Perth Lynx","Lynx","away","Amanda","Dowe","A","D","A. Dowe","","1","05:05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","-7"
"2017",681982,"Perth Lynx","Lynx","away","Mikayla","Pirini","M","P","M. Pirini","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681982,"Perth Lynx","Lynx","away","Antonia","Farnworth","A","F","A. Farnworth","","0","20:06","0","0","0","0","0","6","0","0","1","0","0","5","0","0","0","0","1","0","1","0","1","2","0","1","1","0","2"
"2017",681982,"Perth Lynx","Lynx","away","Alex","Ciabattoni","A","C","A. Ciabattoni","","0","14:47","2","0","0","2","1","2","50","0","1","0","1","1","100","0","0","0","0","0","0","0","1","1","0","0","1","0","-10"
"2017",681982,"Perth Lynx","Lynx","away","Natalie","Burton","N","B","N. Burton","","0","19:48","2","0","2","2","1","5","20","0","0","0","1","5","20","0","0","0","3","2","5","2","0","0","0","0","2","1","-7"
"2017",681982,"Perth Lynx","Lynx","away","Alice","Kunek","A","K","A. Kunek","","1","27:13","11","4","0","6","5","15","33","1","5","20","4","10","40","0","0","0","2","1","3","2","1","2","0","3","2","1","-5"
"2017",681982,"Perth Lynx","Lynx","away","Olivia","Thompson","O","T","O. Thompson","","0","12:11","2","0","0","0","1","3","33","0","0","0","1","3","33","0","0","0","1","1","2","0","0","0","0","0","1","0","3"
"2017",681982,"Perth Lynx","Lynx","away","Kayla","Standish","K","S","K. Standish","","1","30:08","13","4","2","2","4","10","40","0","4","0","4","6","66","5","5","100","5","2","7","2","1","1","0","0","3","5","2"
"2017",681982,"Perth Lynx","Lynx","away","Sami","Whitcomb","S","W","S. Whitcomb","","1","35:59","20","2","0","6","7","14","50","4","9","44","3","5","60","2","2","100","5","3","8","6","2","3","0","0","1","5","4"
"2017",681983,"Melbourne Boomers","Boomers","home","Louella","Tomlinson","L","T","L. Tomlinson","","0","14:49","10","0","0","2","3","3","100","0","0","0","3","3","100","4","4","100","0","0","0","3","0","1","2","0","1","2","11"
"2017",681983,"Melbourne Boomers","Boomers","home","Brittany","Smart","B","S","B. Smart","","1","30:40","18","7","2","6","7","12","58","4","6","66","3","6","50","0","0","0","3","2","5","2","2","3","0","1","0","3","20"
"2017",681983,"Melbourne Boomers","Boomers","home","Kasey","Burton","K","B","K. Burton","","0","03:03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","7"
"2017",681983,"Melbourne Boomers","Boomers","home","Rebecca","Ott","R","O","R. Ott","","0","09:32","2","0","0","2","1","4","25","0","3","0","1","1","100","0","0","0","2","1","3","3","1","0","0","0","0","0","7"
"2017",681983,"Melbourne Boomers","Boomers","home","Elizabeth","Cambage","E","C","E. Cambage","","1","23:38","20","4","6","16","9","15","60","0","0","0","9","15","60","2","3","66","7","3","10","2","2","1","1","0","0","5","19"
"2017",681983,"Melbourne Boomers","Boomers","home","Peri","Kalka","P","K","P. Kalka","","0","01:32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"2017",681983,"Melbourne Boomers","Boomers","home","Jenna","O'Hea","J","O","J. O'Hea","","1","32:48","6","0","0","4","3","6","50","0","2","0","3","4","75","0","0","0","5","1","6","2","7","0","2","0","1","0","26"
"2017",681983,"Melbourne Boomers","Boomers","home","Chelsea","D'Angelo","C","D","C. D'Angelo","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681983,"Melbourne Boomers","Boomers","home","Monique","Conti","M","C","M. Conti","","0","18:42","10","0","2","2","3","8","37","2","5","40","1","3","33","2","2","100","2","0","2","3","1","1","0","0","3","2","22"
"2017",681983,"Melbourne Boomers","Boomers","home","Ashleigh","Grant","A","G","A. Grant","","0","11:44","5","0","0","2","1","2","50","0","0","0","1","2","50","3","4","75","2","2","4","2","0","1","1","0","1","2","9"
"2017",681983,"Melbourne Boomers","Boomers","home","Maddie","Garrick","M","G","M. Garrick","","1","25:12","4","0","0","2","2","9","22","0","3","0","2","6","33","0","0","0","3","0","3","4","3","2","0","0","2","0","23"
"2017",681983,"Melbourne Boomers","Boomers","home","Kalani","Purcell","K","P","K. Purcell","","1","28:15","5","2","2","4","2","4","50","0","1","0","2","3","66","1","1","100","8","2","10","3","0","4","0","0","1","1","26"
"2017",681983,"Dandenong Rangers","Rangers","away","Kayla","Pedersen","K","P","K. Pedersen","","1","25:28","9","2","0","8","4","10","40","0","0","0","4","10","40","1","1","100","2","5","7","0","3","3","0","2","2","2","-21"
"2017",681983,"Dandenong Rangers","Rangers","away","Tessa","Lavey","T","L","T. Lavey","","1","28:27","7","0","0","2","3","8","37","1","4","25","2","4","50","0","0","0","1","0","1","1","1","2","0","0","1","2","-19"
"2017",681983,"Dandenong Rangers","Rangers","away","Rachel","Antoniadou","R","A","R. Antoniadou","","0","03:03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-7"
"2017",681983,"Dandenong Rangers","Rangers","away","Rebecca","Pizzey","R","P","R. Pizzey","","0","03:03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","1","0","-7"
"2017",681983,"Dandenong Rangers","Rangers","away","Stephanie","Blicavs","S","B","S. Blicavs","","1","33:24","3","0","0","0","1","13","7","0","3","0","1","10","10","1","2","50","2","3","5","5","3","4","1","2","1","1","-26"
"2017",681983,"Dandenong Rangers","Rangers","away","Laia","Palau","L","P","L. Palau","","0","19:55","2","0","0","0","1","5","20","0","2","0","1","3","33","0","0","0","2","0","2","2","3","1","0","0","2","1","-12"
"2017",681983,"Dandenong Rangers","Rangers","away","Kiera","Rowe","K","R","K. Rowe","","0","11:30","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","2","1","3","0","1","0","0","0","0","1","-15"
"2017",681983,"Dandenong Rangers","Rangers","away","carley","Mijovic","c","M","c. Mijovic","","1","29:36","18","4","0","10","8","19","42","1","6","16","7","13","53","1","2","50","6","3","9","0","2","1","0","0","2","1","-20"
"2017",681983,"Dandenong Rangers","Rangers","away","Taylah","Giliam","T","G","T. Giliam","","0","02:27","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-7"
"2017",681983,"Dandenong Rangers","Rangers","away","Amelia","Todhunter","A","T","A. Todhunter","","1","21:11","0","0","0","0","0","5","0","0","3","0","0","2","0","0","0","0","1","1","2","1","1","2","0","0","3","1","-19"
"2017",681983,"Dandenong Rangers","Rangers","away","Tayla","Roberts","T","R","T. Roberts","","0","21:52","6","2","0","4","3","11","27","0","0","0","3","11","27","0","0","0","3","2","5","0","1","0","0","2","2","0","-22"
"2017",681984,"Townsville Fire","Fire","home","Laurin","Mincy","L","M","L. Mincy","","0","12:16","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","-1"
"2017",681984,"Townsville Fire","Fire","home","Miela","Goodchild","M","G","M. Goodchild","","0","02:14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","4"
"2017",681984,"Townsville Fire","Fire","home","Mikhaela","Donnelly","M","D","M. Donnelly","","0","11:51","5","0","0","2","2","5","40","0","0","0","2","5","40","1","1","100","0","0","0","2","4","0","0","0","1","3","9"
"2017",681984,"Townsville Fire","Fire","home","Haylee","Andrews","H","A","H. Andrews","","0","02:14","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"2017",681984,"Townsville Fire","Fire","home","Suzy","Batkovic","S","B","S. Batkovic","","1","25:54","31","3","2","16","12","18","66","1","3","33","11","15","73","6","6","100","12","1","13","3","3","1","1","0","3","5","26"
"2017",681984,"Townsville Fire","Fire","home","Mia","Murray","M","M","M. Murray","","1","25:29","4","0","0","4","2","7","28","0","3","0","2","4","50","0","0","0","1","0","1","3","0","0","2","0","0","1","29"
"2017",681984,"Townsville Fire","Fire","home","Darcee","Garbin","D","G","D. Garbin","","0","22:25","9","2","0","6","4","7","57","1","3","33","3","4","75","0","0","0","4","3","7","1","1","1","0","0","1","1","3"
"2017",681984,"Townsville Fire","Fire","home","Zitina","Aokuso","Z","A","Z. Aokuso","","0","07:23","1","0","0","0","0","2","0","0","0","0","0","2","0","1","2","50","2","0","2","2","0","0","0","0","0","1","11"
"2017",681984,"Townsville Fire","Fire","home","Kelly","Wilson","K","W","K. Wilson","","1","26:56","7","5","0","0","3","5","60","1","2","50","2","3","66","0","0","0","3","2","5","6","3","2","0","0","2","0","23"
"2017",681984,"Townsville Fire","Fire","home","Cayla","George","C","G","C. George","","1","24:17","13","4","0","10","6","11","54","0","1","0","6","10","60","1","1","100","4","4","8","3","3","0","2","0","0","1","24"
"2017",681984,"Townsville Fire","Fire","home","Sydney","Wiese","S","W","S. Wiese","","1","24:50","3","0","0","0","1","6","16","1","6","16","0","0","0","0","0","0","1","1","2","4","2","1","0","0","1","1","26"
"2017",681984,"Townsville Fire","Fire","home","Micaela","Cocks","M","C","M. Cocks","","0","14:07","10","2","5","2","3","5","60","2","4","50","1","1","100","2","2","100","3","2","5","1","1","0","0","0","0","2","2"
"2017",681984,"Perth Lynx","Lynx","away","Courtney","Williams","C","W","C. Williams","","1","17:36","11","0","4","8","5","10","50","0","0","0","5","10","50","1","1","100","5","1","6","3","1","0","0","1","1","1","-7"
"2017",681984,"Perth Lynx","Lynx","away","Amanda","Dowe","A","D","A. Dowe","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681984,"Perth Lynx","Lynx","away","Antonia","Farnworth","A","F","A. Farnworth","","0","28:57","8","0","0","8","4","17","23","0","5","0","4","12","33","0","0","0","3","3","6","0","1","0","0","1","2","0","-29"
"2017",681984,"Perth Lynx","Lynx","away","Alex","Ciabattoni","A","C","A. Ciabattoni","","0","29:31","6","2","2","6","3","11","27","0","3","0","3","8","37","0","0","0","1","3","4","0","3","3","0","0","2","1","-26"
"2017",681984,"Perth Lynx","Lynx","away","Natalie","Burton","N","B","N. Burton","","1","26:23","1","0","0","0","0","1","0","0","0","0","0","1","0","1","2","50","2","3","5","0","1","0","0","0","2","2","-18"
"2017",681984,"Perth Lynx","Lynx","away","Alice","Kunek","A","K","A. Kunek","","1","12:35","6","3","0","0","2","5","40","2","3","66","0","2","0","0","0","0","0","1","1","0","0","0","0","2","2","0","1"
"2017",681984,"Perth Lynx","Lynx","away","Olivia","Thompson","O","T","O. Thompson","","0","25:29","4","2","0","4","2","8","25","0","0","0","2","8","25","0","0","0","4","3","7","0","4","2","0","1","1","2","-30"
"2017",681984,"Perth Lynx","Lynx","away","Kayla","Standish","K","S","K. Standish","","1","21:25","4","0","2","4","2","11","18","0","4","0","2","7","28","0","0","0","3","1","4","1","1","1","0","0","5","0","-29"
"2017",681984,"Perth Lynx","Lynx","away","Mikayla","Pirini","M","P","M. Pirini","","0","30:31","6","0","0","0","2","10","20","2","8","25","0","2","0","0","0","0","1","0","1","2","1","2","0","0","1","1","-17"
"2017",681984,"Perth Lynx","Lynx","away","Sami","Whitcomb","S","W","S. Whitcomb","","1","07:28","5","3","0","2","2","5","40","1","1","100","1","4","25","0","0","0","0","0","0","0","0","0","0","0","0","1","-5"
"2017",681985,"Bendigo Spirit","Spirit","home","Rachel","Banham","R","B","R. Banham","","1","28:34","17","2","0","6","8","11","72","1","4","25","7","7","100","0","0","0","3","0","3","1","1","0","1","0","3","0","-8"
"2017",681985,"Bendigo Spirit","Spirit","home","Kara","Tessari","K","T","K. Tessari","","0","07:42","3","3","0","0","1","1","100","1","1","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-2"
"2017",681985,"Bendigo Spirit","Spirit","home","Heather","OLIVER","H","O","H. OLIVER","","0","20:28","3","0","0","2","1","4","25","0","0","0","1","4","25","1","2","50","2","0","2","1","1","0","0","0","0","1","-8"
"2017",681985,"Bendigo Spirit","Spirit","home","Ahlise","Hurst","A","H","A. Hurst","","0","05:54","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-3"
"2017",681985,"Bendigo Spirit","Spirit","home","Ashleigh","Spencer","A","S","A. Spencer","","0","15:01","2","0","2","2","1","2","50","0","1","0","1","1","100","0","0","0","1","0","1","0","0","0","0","0","2","0","2"
"2017",681985,"Bendigo Spirit","Spirit","home","Nadeen","Payne","N","P","N. Payne","","1","27:04","6","2","0","4","2","9","22","0","2","0","2","7","28","2","4","50","2","1","3","2","4","0","0","2","5","2","-20"
"2017",681985,"Bendigo Spirit","Spirit","home","Gabrielle","Richards","G","R","G. Richards","","1","32:48","8","0","0","8","4","12","33","0","0","0","4","12","33","0","1","0","6","0","6","2","2","0","0","1","1","3","-6"
"2017",681985,"Bendigo Spirit","Spirit","home","Ebony","Rolph","E","R","E. Rolph","","0","07:14","2","0","0","0","1","1","100","0","0","0","1","1","100","0","0","0","1","0","1","0","0","0","0","0","0","0","6"
"2017",681985,"Bendigo Spirit","Spirit","home","Ashleigh","KARAITIANA","A","K","A. KARAITIANA","","1","22:26","6","3","0","2","2","6","33","1","3","33","1","3","33","1","2","50","1","0","1","1","3","0","0","0","4","3","-5"
"2017",681985,"Bendigo Spirit","Spirit","home","Maddison","Wild","M","W","M. Wild","","0","04:47","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","1","0","-2"
"2017",681985,"Bendigo Spirit","Spirit","home","Betnijah","Laney","B","L","B. Laney","","1","27:56","16","2","0","8","5","11","45","1","1","100","4","10","40","5","5","100","5","6","11","4","2","3","0","1","3","6","-14"
"2017",681985,"Sydney Uni Flames","Flames","away","Susannah","Walmsley","S","W","S. Walmsley","","0","14:31","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","1","0","-5"
"2017",681985,"Sydney Uni Flames","Flames","away","Hayley","Moffatt","H","M","H. Moffatt","","0","10:39","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","1","0","1","0","2","0","0","0","0","0","-2"
"2017",681985,"Sydney Uni Flames","Flames","away","Jennifer","Hamson","J","H","J. Hamson","","1","26:15","10","2","2","6","5","10","50","0","0","0","5","10","50","0","1","0","7","5","12","0","1","1","4","0","3","4","13"
"2017",681985,"Sydney Uni Flames","Flames","away","Alex","Wilson","A","W","A. Wilson","","1","24:04","14","0","2","4","4","10","40","2","6","33","2","4","50","4","4","100","4","0","4","5","1","1","0","0","2","2","14"
"2017",681985,"Sydney Uni Flames","Flames","away","Shanae","Greaves","S","G","S. Greaves","","0","13:09","4","0","0","0","1","2","50","0","0","0","1","2","50","2","2","100","0","0","0","1","0","1","0","0","2","1","-2"
"2017",681985,"Sydney Uni Flames","Flames","away","Katie-Rae","Ebzery","K","E","K. Ebzery","","1","29:09","13","5","0","2","4","9","44","2","3","66","2","6","33","3","4","75","4","0","4","6","0","2","0","0","1","5","18"
"2017",681985,"Sydney Uni Flames","Flames","away","Carly","Boag","C","B","C. Boag","","0","14:02","6","0","0","2","2","3","66","1","2","50","1","1","100","1","2","50","2","1","3","1","0","0","0","0","0","1","-2"
"2017",681985,"Sydney Uni Flames","Flames","away","Belinda","Snell","B","S","B. Snell","","1","26:25","8","0","0","2","3","7","42","2","4","50","1","3","33","0","0","0","3","1","4","2","2","0","0","0","1","0","0"
"2017",681985,"Sydney Uni Flames","Flames","away","Asia","Taylor","A","T","A. Taylor","","1","26:32","15","2","4","6","5","18","27","0","0","0","5","18","27","5","10","50","3","6","9","3","3","2","0","1","4","6","16"
