"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","first_name","family_name","scoreboard_name","shirt_number"
2019,1330548,577,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","layup",1,2,8.5799999237061,61.319999694824,"Marena","Whittle","M. Whittle",21
2019,1330548,584,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,69.580001831055,31.940000534058,"Tess","Madgen","T. Madgen",9
2019,1330548,599,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","turnaroundjumpshot",1,2,14.819999694824,54.540000915527,"Nadeen","Payne","N. Payne",12
2019,1330548,609,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,94.699996948242,89.569999694824,"Hannah","Young","H. Young",4
2019,1330548,611,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","drivinglayup",1,2,8.1099996566772,61.029998779297,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,614,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","jumpshot",0,0,23.39999961853,35.610000610352,"Lauren","Mansfield","L. Mansfield",5
2019,1330548,617,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","layup",1,2,9.0500001907349,59.340000152588,"Katie","Ebzery","K. Ebzery",10
2019,1330548,630,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","layup",1,2,8.7399997711182,59.900001525879,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,656,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","layup",1,2,14.35000038147,65.269996643066,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,659,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","layup",1,2,8.5799999237061,62.450000762939,"Nes'eya","Williams","N. Williams",3
2019,1330548,665,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",4,"2pt","layup",0,0,89.860000610352,43.799999237061,"Bridget","Carleton","B. Carleton",21
2019,1330548,671,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",1,3,23.559999465942,85.050003051758,"Marena","Whittle","M. Whittle",21
2019,1330548,678,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",1,3,28.079999923706,74.879997253418,"Jewel","Williams","J. Williams",6
2019,1330548,680,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,69.889999389648,27.139999389648,"Kate","Gaze","K. Gaze",11
2019,1330548,682,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",0,0,28.389999389648,28.270000457764,"Nes'eya","Williams","N. Williams",3
2019,1330548,691,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",4,"2pt","layup",1,2,91.110000610352,61.880001068115,"Christina","Boag","C. Boag",22
2019,1330548,694,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",0,0,29.170000076294,78.830001831055,"Hayley","Winter","H. Winter",9
2019,1330548,698,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","turnaroundjumpshot",0,0,16.379999160767,79.400001525879,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,709,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","drivinglayup",1,2,9.0500001907349,63.290000915527,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,712,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",1,3,95.01000213623,4.25,"Hannah","Young","H. Young",4
2019,1330549,9,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"2pt","turnaroundjumpshot",1,2,89.860000610352,38.720001220703,"Marianna","Tolo","M. Tolo",12
2019,1330549,10,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",0,0,22.309999465942,10.470000267029,"Aimie","Clydesdale","A. Clydesdale",3
2019,1330549,18,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",1,2,20.89999961853,33.919998168945,"Mercedes","Russell","M. Russell",21
2019,1330549,20,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",1,2,91.110000610352,30.809999465942,"Marianna","Tolo","M. Tolo",12
2019,1330549,26,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",0,0,22,89.849998474121,"Leilani","Mitchell","L. Mitchell",5
2019,1330549,31,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,11.079999923706,39.279998779297,"Aimie","Clydesdale","A. Clydesdale",3
2019,1330549,38,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",0,0,92.51000213623,59.340000152588,"Marianna","Tolo","M. Tolo",12
2019,1330549,40,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",0,0,19.5,90.699996948242,"Aimie","Clydesdale","A. Clydesdale",3
2019,1330549,43,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,5.6199998855591,37.590000152588,"Rebecca","Cole","R. Cole",1
2019,1330549,50,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,5.3000001907349,25.159999847412,"Sara","Blicavs","S. Blicavs",15
2019,1330549,53,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"2pt","layup",0,0,85.339996337891,45.5,"Kia","Nurse","K. Nurse",11
2019,1330549,55,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"3pt","jumpshot",1,3,76.599998474121,88.440002441406,"Kia","Nurse","K. Nurse",11
2019,1330549,57,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",0,0,26.829999923706,21.770000457764,"Sara","Blicavs","S. Blicavs",15
2019,1330549,63,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",1,2,87.360000610352,53.689998626709,"Maddison","Rocci","M. Rocci",9
2019,1330549,68,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","drivinglayup",1,2,7.0199999809265,59.900001525879,"Sara","Blicavs","S. Blicavs",15
2019,1330549,69,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"3pt","jumpshot",0,0,93.139999389648,3.4100000858307,"Kia","Nurse","K. Nurse",11
2019,1330549,71,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,7.6399998664856,61.880001068115,"Mercedes","Russell","M. Russell",21
2019,1330549,73,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"2pt","pullupjumpshot",1,2,79.410003662109,47.479999542236,"Maddison","Rocci","M. Rocci",9
2019,1330549,74,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",1,3,25.120000839233,85.889999389648,"Leilani","Mitchell","L. Mitchell",5
2019,1330549,87,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","layup",1,2,10.449999809265,50.869998931885,"Rebecca","Cole","R. Cole",1
2019,1330549,96,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,12.949999809265,45.779998779297,"Rebecca","Cole","R. Cole",1
2019,1330549,109,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",1,2,8.5799999237061,39.569999694824,"Mercedes","Russell","M. Russell",21
2019,1330549,111,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"2pt","drivinglayup",1,2,89.550003051758,42.110000610352,"Kia","Nurse","K. Nurse",11
2019,1330549,112,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",1,2,9.5200004577637,35.049999237061,"Leilani","Mitchell","L. Mitchell",5
2019,1330549,113,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",1,2,89.23999786377,33.630001068115,"Marianna","Tolo","M. Tolo",12
2019,1330549,114,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",1,2,10.760000228882,61.319999694824,"Sara","Blicavs","S. Blicavs",15
2019,1330549,115,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"2pt","layup",1,2,86.580001831055,47.759998321533,"Kia","Nurse","K. Nurse",11
2019,1330549,124,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"3pt","jumpshot",1,3,28.389999389648,71.199996948242,"Leilani","Mitchell","L. Mitchell",5
2019,1330549,126,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"3pt","jumpshot",0,0,68.169998168945,59.900001525879,"Kia","Nurse","K. Nurse",11
2019,1330549,128,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",0,0,89.389999389648,26.010000228882,"Olivia","Epoupa","O. Epoupa",0
2019,1330549,130,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",1,2,17.629999160767,73.180000305176,"Mercedes","Russell","M. Russell",21
2019,1330549,137,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,19.809999465942,50.869998931885,"Leilani","Mitchell","L. Mitchell",5
2019,1330549,139,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",1,"2pt","jumpshot",0,0,17.469999313354,27.139999389648,"Mercedes","Russell","M. Russell",21
2019,1330549,141,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"3pt","jumpshot",1,3,91.110000610352,96.629997253418,"Maddison","Rocci","M. Rocci",9
2019,1330549,151,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",0,0,86.120002746582,41.540000915527,"Kia","Nurse","K. Nurse",11
2019,1330549,153,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",1,"2pt","jumpshot",1,2,88.919998168945,44.369998931885,"Marianna","Tolo","M. Tolo",12
2019,1330549,159,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,8.2700004577637,69.230003356934,"Leilani","Mitchell","L. Mitchell",5
2019,1330549,161,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",1,2,10.140000343323,41.259998321533,"Mercedes","Russell","M. Russell",21
2019,1330549,172,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",1,2,79.410003662109,51.430000305176,"Kia","Nurse","K. Nurse",11
2019,1330549,174,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"2pt","drivinglayup",1,2,9.8299999237061,56.799999237061,"Aimie","Clydesdale","A. Clydesdale",3
2019,1330549,175,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",1,2,79.25,60.470001220703,"Abby","Cubillo","A. Cubillo",8
2019,1330549,187,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,8.5799999237061,62.729999542236,"Sara","Blicavs","S. Blicavs",15
2019,1330549,190,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","layup",1,2,92.51000213623,56.799999237061,"Maddison","Rocci","M. Rocci",9
2019,1330549,191,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,29.329999923706,76.01000213623,"Leilani","Mitchell","L. Mitchell",5
2019,1330549,195,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,30.420000076294,67.25,"Aimie","Clydesdale","A. Clydesdale",3
2019,1330549,204,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","drivinglayup",1,2,89.550003051758,56.229999542236,"Gemma","Potter","G. Potter",10
2019,1330549,223,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",0,0,68.330001831055,39.849998474121,"Maddison","Rocci","M. Rocci",9
2019,1330549,227,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","layup",1,2,90.019996643066,44.650001525879,"Alex","Delaney","A. Delaney",14
2019,1330549,234,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",0,0,92.980003356934,96.910003662109,"Gemma","Potter","G. Potter",10
2019,1330549,236,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",0,0,90.800003051758,41.259998321533,"Marianna","Tolo","M. Tolo",12
2019,1330549,238,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"2pt","pullupjumpshot",1,2,12.949999809265,45.220001220703,"Leilani","Mitchell","L. Mitchell",5
2019,1330549,239,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",0,0,77.069999694824,65.550003051758,"Marianna","Tolo","M. Tolo",12
2019,1330549,241,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"2pt","layup",1,2,15.60000038147,57.080001831055,"Anneli","Maley","A. Maley",24
2019,1330549,247,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","layup",1,2,90.330001831055,62.450000762939,"Alex","Delaney","A. Delaney",14
2019,1330549,249,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",1,3,27.14999961853,22.329999923706,"Sara","Blicavs","S. Blicavs",15
2019,1330549,251,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",0,0,86.580001831055,44.650001525879,"Olivia","Epoupa","O. Epoupa",0
2019,1330549,253,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",0,0,75.660003662109,87.870002746582,"Maddison","Rocci","M. Rocci",9
2019,1330549,255,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"3pt","jumpshot",1,3,81.279998779297,93.23999786377,"Maddison","Rocci","M. Rocci",9
2019,1330549,258,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","layup",1,2,89.23999786377,50.299999237061,"Olivia","Epoupa","O. Epoupa",0
2019,1330549,260,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,8.1099996566772,41.259998321533,"Anneli","Maley","A. Maley",24
2019,1330549,268,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","hookshot",1,2,90.480003356934,57.360000610352,"Olivia","Epoupa","O. Epoupa",0
2019,1330549,271,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",0,0,89.389999389648,54.25,"Maddison","Rocci","M. Rocci",9
2019,1330549,273,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"2pt","layup",1,2,11.699999809265,44.369998931885,"Anneli","Maley","A. Maley",24
2019,1330549,275,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",1,2,88.139999389648,43.520000457764,"Kia","Nurse","K. Nurse",11
2019,1330549,277,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",1,2,6.0799999237061,83.069999694824,"Aimie","Clydesdale","A. Clydesdale",3
2019,1330549,285,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","turnaroundjumpshot",1,2,90.949996948242,48.040000915527,"Marianna","Tolo","M. Tolo",12
2019,1330549,286,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,3.7400000095367,3.4100000858307,"Kiera","Rowe","K. Rowe",10
2019,1330549,288,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",0,0,93.290000915527,48.889999389648,"Kia","Nurse","K. Nurse",11
2019,1330549,291,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",1,3,22.780000686646,12.159999847412,"Sara","Blicavs","S. Blicavs",15
2019,1330549,292,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","jumpshot",1,2,86.900001525879,57.639999389648,"Kia","Nurse","K. Nurse",11
2019,1330549,308,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"2pt","jumpshot",0,0,7.8000001907349,48.040000915527,"Kiera","Rowe","K. Rowe",10
2019,1330549,312,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"3pt","jumpshot",0,0,10.140000343323,95.779998779297,"Aimie","Clydesdale","A. Clydesdale",3
2019,1330549,314,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",2,"2pt","pullupjumpshot",1,2,80.029998779297,71.48999786377,"Kia","Nurse","K. Nurse",11
2019,1330549,315,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",2,"2pt","layup",1,2,5.9299998283386,42.669998168945,"Kiera","Rowe","K. Rowe",10
2019,1330549,334,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",1,3,13.420000076294,5.3800001144409,"Olivia","Epoupa","O. Epoupa",0
2019,1330549,338,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",3,"2pt","turnaroundjumpshot",0,0,87.830001831055,49.450000762939,"Sara","Blicavs","S. Blicavs",15
2019,1330549,342,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",1,3,23.090000152588,84.480003356934,"Maddison","Rocci","M. Rocci",9
2019,1330549,344,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,81.120002746582,59.619998931885,"Sara","Blicavs","S. Blicavs",15
2019,1330549,348,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",1,3,23.090000152588,89,"Maddison","Rocci","M. Rocci",9
2019,1330549,350,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",3,"2pt","pullupjumpshot",0,0,84.089996337891,78.830001831055,"Leilani","Mitchell","L. Mitchell",5
2019,1330549,357,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",1,2,18.10000038147,24.030000686646,"Olivia","Epoupa","O. Epoupa",0
2019,1330549,366,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",3,"2pt","pullupjumpshot",1,2,79.410003662109,41.540000915527,"Rebecca","Cole","R. Cole",1
2019,1330549,367,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",1,2,21.370000839233,59.900001525879,"Kia","Nurse","K. Nurse",11
2019,1330549,379,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",3,"2pt","drivinglayup",0,0,90.330001831055,41.259998321533,"Rebecca","Cole","R. Cole",1
2019,1330549,381,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",1,2,87.519996643066,68.940002441406,"Mercedes","Russell","M. Russell",21
2019,1330549,406,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",3,"2pt","drivinglayup",1,2,87.98999786377,58.209999084473,"Leilani","Mitchell","L. Mitchell",5
2019,1330549,407,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",3,"2pt","jumpshot",0,0,21.059999465942,43.799999237061,"Maddison","Rocci","M. Rocci",9
2019,1330549,415,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",0,0,26.520000457764,18.659999847412,"Olivia","Epoupa","O. Epoupa",0
2019,1330549,420,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",3,"2pt","pullupjumpshot",0,0,20.590000152588,76.290000915527,"Kia","Nurse","K. Nurse",11
2019,1330549,422,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",3,"2pt","drivinglayup",1,2,90.639999389648,56.799999237061,"Leilani","Mitchell","L. Mitchell",5
2019,1330549,423,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",0,0,14.039999961853,96.349998474121,"Olivia","Epoupa","O. Epoupa",0
2019,1330549,431,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",1,2,91.419998168945,59.340000152588,"Mercedes","Russell","M. Russell",21
2019,1330549,448,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",3,"2pt","layup",1,2,7.960000038147,44.369998931885,"Kia","Nurse","K. Nurse",11
2019,1330549,449,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,94.069999694824,37.310001373291,"Anneli","Maley","A. Maley",24
2019,1330549,451,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",3,"3pt","jumpshot",0,0,31.200000762939,57.360000610352,"Alex","Delaney","A. Delaney",14
2019,1330549,457,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,92.360000610352,57.639999389648,"Sara","Blicavs","S. Blicavs",15
2019,1330549,459,"UC Capitals","Capitals","away","Southside Flyers","Flyers","REGULAR",3,"2pt","layup",0,0,5.7699999809265,35.889999389648,"Olivia","Epoupa","O. Epoupa",0
2019,1330549,469,"Southside Flyers","Flyers","home","UC Capitals","Capitals","REGULAR",3,"2pt","jumpshot",0,0,87.830001831055,34.759998321533,"Rebecca","Cole","R. Cole",1
