"season","page_id","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","first_name","family_name","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2016",311887,"Sydney Uni Flames","Flames","away","Townsville Fire","Flames","Asia","Taylor","A. Taylor","","1","15:22","12","2","0","8","5","9","55","0","0","0","5","9","55","2","2","100","3","2","5","0","4","2","0","0","5","2","5"
"2016",311887,"Sydney Uni Flames","Flames","away","Townsville Fire","Flames","Sarah","Graham","S. Graham","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311888,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Spirit","Blake","Dietrick","B. Dietrick","","1","26:55","3","0","2","0","0","4","0","0","0","0","0","4","0","3","3","100","2","0","2","4","4","0","0","0","5","2","5"
"2016",311888,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Spirit","Andrea","Wilson","A. Wilson","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311888,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Spirit","Kerryn","Harrington","K. Harrington","","1","33:17","13","0","0","0","3","8","37","3","6","50","0","2","0","4","5","80","0","0","0","3","4","0","0","1","3","3","9"
"2016",311888,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Spirit","Heather","OLIVER","H. OLIVER","","0","14:56","2","0","2","2","1","3","33","0","0","0","1","3","33","0","0","0","1","2","3","0","1","0","1","0","2","1","-2"
"2016",311888,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Spirit","Nayo","Raincock-Ekunwe","N. Raincock-Ekunwe","","0","28:41","27","4","4","20","10","19","52","0","1","0","10","18","55","7","7","100","7","3","10","2","2","0","1","0","4","5","12"
"2016",311888,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Spirit","Ashleigh","Spencer","A. Spencer","","0","02:45","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2","0","2","1","0","0","0","1","1","0","8"
"2016",311888,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Spirit","Nadeen","Payne","N. Payne","","0","18:24","5","0","1","0","0","1","0","0","1","0","0","0","0","5","6","83","0","2","2","0","2","0","0","0","4","3","10"
"2016",311888,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Spirit","Molly","Mathews","M. Mathews","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311888,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Spirit","Gabrielle","Richards","G. Richards","","1","28:04","12","3","0","10","5","9","55","0","0","0","5","9","55","2","4","50","1","3","4","2","2","1","1","1","2","2","0"
"2016",311888,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Spirit","Ashleigh","KARAITIANA","A. KARAITIANA","","1","27:02","7","2","0","4","2","10","20","0","2","0","2","8","25","3","4","75","3","3","6","3","2","1","0","1","1","3","-4"
"2016",311888,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Spirit","Kelsey","Griffin","K. Griffin","","1","19:52","7","4","0","4","2","4","50","0","0","0","2","4","50","3","3","100","9","2","11","2","2","1","1","1","5","5","-3"
"2016",311888,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Spirit","Kara","Tessari","K. Tessari","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311888,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Boomers","Tegan","Cunningham","T. Cunningham","","0","11:24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","0","-23"
"2016",311888,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Boomers","Jessica","Bygate","J. Bygate","","0","03:32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-5"
"2016",311888,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Boomers","Rebecca","Cole","R. Cole","","1","32:16","15","0","0","4","3","13","23","0","0","0","3","13","23","9","10","90","4","1","5","5","2","3","1","0","2","8","7"
"2016",311888,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Boomers","Kasey","Burton","K. Burton","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311888,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Boomers","Rebecca","Ott","R. Ott","","0","22:47","6","0","4","6","3","5","60","0","1","0","3","4","75","0","0","0","1","0","1","1","1","0","1","0","0","0","-4"
"2016",311888,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Boomers","Cassidy","Gould","C. Gould","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311888,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Boomers","Olivia","Thompson","O. Thompson","","1","28:35","15","9","0","12","6","8","75","0","0","0","6","8","75","3","4","75","3","6","9","0","0","0","0","0","4","3","16"
"2016",311888,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Boomers","Monique","Conti","M. Conti","","0","07:43","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","1","1","2","0","1","0","0","1","2","1","-14"
"2016",311888,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Boomers","Kalisha","Keane","K. Keane","","1","36:27","8","0","0","0","2","6","33","1","1","100","1","5","20","3","4","75","5","0","5","3","2","4","1","1","4","3","-2"
"2016",311888,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Boomers","Madeleine","Garrick","M. Garrick","","1","29:32","9","0","0","0","2","11","18","0","5","0","2","6","33","5","6","83","5","1","6","0","2","1","0","0","3","4","-1"
"2016",311888,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Boomers","Kelly","Bowen","K. Bowen","","0","05:30","1","0","0","0","0","2","0","0","0","0","0","2","0","1","2","50","0","0","0","0","1","0","0","1","2","1","-11"
"2016",311888,"Melbourne Boomers","Boomers","away","Bendigo Spirit","Boomers","Alice","Kunek","A. Kunek","","1","22:09","15","2","0","4","3","12","25","1","5","20","2","7","28","8","8","100","4","0","4","0","3","1","2","1","4","7","2"
"2016",311889,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Tessa","Lavey","T. Lavey","","1","32:36","10","0","4","4","4","7","57","2","3","66","2","4","50","0","0","0","2","0","2","2","3","2","0","0","1","0","2"
"2016",311889,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Antonia","Edmondson","A. Edmondson","","1","20:47","11","0","0","2","4","6","66","3","4","75","1","2","50","0","0","0","2","0","2","2","1","0","0","0","3","1","5"
"2016",311889,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Brianna","Butler","B. Butler","","0","19:41","12","0","0","0","4","6","66","4","6","66","0","0","0","0","0","0","2","1","3","0","1","1","0","0","1","1","4"
"2016",311889,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Natalie","Burton","N. Burton","","0","19:27","8","2","0","4","3","5","60","0","0","0","3","5","60","2","2","100","2","2","4","2","0","0","2","0","3","2","15"
"2016",311889,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Carley","Mijovic","C. Mijovic","","1","31:50","4","0","0","2","1","9","11","0","3","0","1","6","16","2","2","100","8","0","8","2","0","0","3","1","2","1","2"
"2016",311889,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Tahlia","Fejo","T. Fejo","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311889,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Ashleigh","Grant","A. Grant","","0","01:04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2016",311889,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Sami","Whitcomb","S. Whitcomb","","1","33:00","27","0","2","6","9","20","45","5","11","45","4","9","44","4","4","100","5","1","6","4","2","1","0","0","2","5","10"
"2016",311889,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Tenaya","Phillips","T. Phillips","","0","12:49","3","0","0","0","1","2","50","1","2","50","0","0","0","0","0","0","0","1","1","3","1","3","0","0","0","0","11"
"2016",311889,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Kisha","Lee","K. Lee","","0","01:04","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2016",311889,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Ruth","Hamblin","R. Hamblin","","1","27:37","12","4","0","10","5","10","50","0","0","0","5","10","50","2","3","66","5","3","8","1","2","0","4","1","2","2","5"
"2016",311889,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Aimie","Clydesdale","A. Clydesdale","","1","28:11","6","3","0","0","2","6","33","2","3","66","0","3","0","0","0","0","0","2","2","1","2","0","0","0","0","1","-5"
"2016",311889,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Stephanie","Cumming","S. Cumming","","1","27:19","0","0","0","0","0","8","0","0","4","0","0","4","0","0","0","0","1","2","3","4","2","0","0","2","0","0","4"
"2016",311889,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Jacinta","Kennedy","J. Kennedy","","0","18:20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","3","0","0","0","0","1","0","-4"
"2016",311889,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Chloe","Bibby","C. Bibby","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311889,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Lauren","Scherf","L. Scherf","","1","13:54","11","2","2","6","4","7","57","1","1","100","3","6","50","2","2","100","2","1","3","1","1","1","1","1","1","1","-7"
"2016",311889,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Amelia","Todhunter","A. Todhunter","","1","20:51","7","0","0","2","3","3","100","1","1","100","2","2","100","0","0","0","3","0","3","2","1","0","0","0","3","1","-8"
"2016",311889,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Sara","Blicavs","S. Blicavs","","1","35:46","15","3","2","4","5","17","29","3","7","42","2","10","20","2","2","100","5","0","5","4","0","1","1","4","2","2","-6"
"2016",311889,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Natalie","Novosel","N. Novosel","","0","30:06","20","4","2","10","7","16","43","1","1","100","6","15","40","5","5","100","2","1","3","5","3","3","0","2","2","7","-14"
"2016",311889,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Rosie","FADLJEVIC","R. FADLJEVIC","","0","01:26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"2016",311889,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Ally","Malott","A. Malott","","0","24:04","18","0","0","4","7","11","63","3","7","42","4","4","100","1","2","50","4","1","5","3","1","1","0","0","2","2","-11"
"2016",311890,"Adelaide Lightning","Lightning","home","UC Capitals","Lightning","Alex","Ciabattoni","A. Ciabattoni","","1","29:35","17","0","2","10","7","11","63","0","0","0","7","11","63","3","3","100","9","0","9","2","2","1","1","1","2","3","-3"
"2016",311890,"Adelaide Lightning","Lightning","home","UC Capitals","Lightning","Shannon","McKay","S. McKay","","0","06:06","3","0","0","0","1","2","50","1","2","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-7"
"2016",311890,"Adelaide Lightning","Lightning","home","UC Capitals","Lightning","Sarah","Elsworthy","S. Elsworthy","","1","30:06","5","0","0","4","2","8","25","0","2","0","2","6","33","1","1","100","1","1","2","1","3","2","0","0","1","2","-6"
"2016",311890,"Adelaide Lightning","Lightning","home","UC Capitals","Lightning","Laura","HODGES","L. HODGES","","1","35:45","16","4","2","10","5","14","35","0","0","0","5","14","35","6","9","66","3","3","6","1","0","0","0","1","2","6","-11"
"2016",311890,"Adelaide Lightning","Lightning","home","UC Capitals","Lightning","Jessica","Good","J. Good","","0","10:39","3","0","0","0","1","2","50","1","2","50","0","0","0","0","0","0","2","1","3","0","0","0","0","0","3","1","2"
"2016",311890,"Adelaide Lightning","Lightning","home","UC Capitals","Lightning","Anneli","Maley","A. Maley","","0","13:01","2","0","0","0","0","2","0","0","1","0","0","1","0","2","2","100","4","1","5","0","2","0","0","0","2","1","-4"
"2016",311890,"Adelaide Lightning","Lightning","home","UC Capitals","Lightning","Chelsea","Brook","C. Brook","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311890,"Adelaide Lightning","Lightning","home","UC Capitals","Lightning","Tayla","Roberts","T. Roberts","","1","26:36","8","0","0","6","4","10","40","0","1","0","4","9","44","0","2","0","6","0","6","1","0","0","1","0","2","3","-2"
"2016",311890,"Adelaide Lightning","Lightning","home","UC Capitals","Lightning","Samantha","Logic","S. Logic","","1","27:57","2","0","0","2","1","5","20","0","0","0","1","5","20","0","0","0","6","0","6","6","2","0","0","0","4","1","-5"
"2016",311890,"Adelaide Lightning","Lightning","home","UC Capitals","Lightning","Colleen","Planeta","C. Planeta","","0","20:11","10","0","0","6","5","11","45","0","2","0","5","9","55","0","1","0","2","0","2","0","4","0","0","0","1","2","-4"
"2016",311890,"UC Capitals","Capitals","away","Adelaide Lightning","Capitals","Mikaela","Ruef","M. Ruef","","1","35:51","11","4","0","4","4","9","44","0","0","0","4","9","44","3","4","75","16","4","20","3","3","1","0","0","4","2","11"
"2016",311890,"UC Capitals","Capitals","away","Adelaide Lightning","Capitals","Lauren","Mansfield","L. Mansfield","","1","32:00","18","2","0","10","7","16","43","1","4","25","6","12","50","3","4","75","5","0","5","5","0","0","0","0","1","5","17"
"2016",311890,"UC Capitals","Capitals","away","Adelaide Lightning","Capitals","Alice","Coddington","A. Coddington","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311890,"UC Capitals","Capitals","away","Adelaide Lightning","Capitals","Carly","Wilson","C. Wilson","","1","16:27","3","0","0","0","1","3","33","1","3","33","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","-6"
"2016",311890,"UC Capitals","Capitals","away","Adelaide Lightning","Capitals","Kate","Gaze","K. Gaze","","0","21:11","4","0","0","0","1","9","11","0","3","0","1","6","16","2","2","100","0","0","0","0","0","2","0","1","2","1","10"
"2016",311890,"UC Capitals","Capitals","away","Adelaide Lightning","Capitals","Marianna","Tolo","M. Tolo","","1","30:11","20","2","0","14","9","15","60","0","0","0","9","15","60","2","2","100","7","2","9","3","2","2","0","1","5","6","12"
"2016",311890,"UC Capitals","Capitals","away","Adelaide Lightning","Capitals","Abigail","Wehrung","A. Wehrung","","1","29:28","8","0","0","0","2","8","25","2","7","28","0","1","0","2","2","100","2","0","2","2","1","0","0","0","3","1","-1"
"2016",311890,"UC Capitals","Capitals","away","Adelaide Lightning","Capitals","Keely","Froling","K. Froling","","0","11:15","6","0","0","6","3","6","50","0","0","0","3","6","50","0","0","0","1","0","1","0","1","0","0","0","2","0","-2"
"2016",311890,"UC Capitals","Capitals","away","Adelaide Lightning","Capitals","Maddison","Allen","M. Allen","","0","01:14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3"
"2016",311890,"UC Capitals","Capitals","away","Adelaide Lightning","Capitals","Jazmon","Gwathmey","J. Gwathmey","","0","22:19","4","2","0","2","1","7","14","0","0","0","1","7","14","2","3","66","1","3","4","2","1","1","2","0","2","2","2"
"2016",311891,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Aimie","Clydesdale","A. Clydesdale","","1","19:28","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","1","1","2","0","1","1","0","0","1","2","-11"
"2016",311891,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Rachel","Antoniadou","R. Antoniadou","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311891,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Briahna","Whatman","B. Whatman","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311891,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Stephanie","Cumming","S. Cumming","","1","33:20","16","0","4","2","6","13","46","1","3","33","5","10","50","3","3","100","1","0","1","5","1","2","0","0","2","1","-14"
"2016",311891,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Jacinta","Kennedy","J. Kennedy","","1","17:27","8","0","0","4","3","5","60","0","0","0","3","5","60","2","2","100","0","0","0","2","1","0","1","0","2","1","1"
"2016",311891,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Lauren","Scherf","L. Scherf","","0","05:35","0","0","0","0","0","4","0","0","1","0","0","3","0","0","0","0","1","1","2","0","1","0","0","0","2","0","-7"
"2016",311891,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Saraid","Taylor","S. Taylor","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311891,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Amelia","Todhunter","A. Todhunter","","0","25:31","7","0","0","2","3","6","50","0","1","0","3","5","60","1","1","100","3","0","3","1","0","3","0","0","1","3","-5"
"2016",311891,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Sara","Blicavs","S. Blicavs","","1","36:35","24","0","2","2","10","19","52","1","4","25","9","15","60","3","4","75","4","0","4","2","5","0","0","0","4","4","-5"
"2016",311891,"Dandenong Rangers","Rangers","home","Townsville Fire","Rangers","Natalie","Novosel","N. Novosel","","1","31:29","14","2","6","8","6","11","54","1","1","100","5","10","50","1","1","100","6","1","7","2","1","4","0","0","3","1","-8"
